Zaman		Iþýk	Mesafe
02:00:18	18,75	17,95
02:00:18	18,65	17,93
02:00:19	18,65	17,93
02:00:19	18,65	17,93
02:00:20	18,65	17,93
02:00:20	18,55	17,83
02:00:21	16,41	17,93
02:00:21	13,77	17,93
02:00:22	13,87	18,36
02:00:22	15,14	18,39
02:00:23	14,94	17,95
02:00:23	14,94	18,39
02:00:24	15,14	17,90
02:00:24	14,94	15,24
02:00:25	15,33	14,26
02:00:25	15,62	13,88
02:00:26	16,02	11,72
02:00:26	16,11	10,40
02:00:27	16,21	9,36
02:00:27	16,41	10,80
02:00:28	15,62	9,31
02:00:28	15,53	7,61
02:00:29	15,72	5,96
02:00:29	15,62	8,01
02:00:30	15,62	10,29
02:00:30	15,33	13,85
02:00:31	15,14	17,93
02:00:31	15,14	19,58
02:00:32	14,94	20,88
02:00:32	14,84	23,04
02:00:33	14,84	22,85
02:00:33	14,94	22,73
02:00:34	14,75	22,83
02:00:34	15,43	22,49
02:00:35	17,38	22,48
02:00:35	17,58	22,48
02:00:36	17,68	22,44
02:00:36	17,58	22,34
02:00:37	18,36	22,80
02:00:37	18,16	22,48
02:00:38	18,36	22,48
02:00:38	18,55	22,92
02:00:39	17,19	22,37
02:00:39	18,65	22,49
02:00:40	18,46	22,48
02:00:40	18,26	22,37
02:00:41	18,07	22,48
02:00:41	17,19	22,49
02:00:42	15,14	22,48
02:00:42	17,87	22,48
02:00:43	17,77	22,49
02:00:43	17,77	22,92
02:00:44	17,97	22,82
02:00:44	17,97	22,51
02:00:45	17,87	22,36
02:00:45	18,07	22,46
02:00:46	18,65	22,80
02:00:46	18,07	22,80
02:00:47	17,87	22,34
02:00:47	18,36	22,48
02:00:48	18,16	22,90
02:00:48	18,65	22,49
02:00:49	18,75	22,48
02:00:49	18,95	22,90
02:00:50	18,95	22,82
02:00:50	18,95	22,24
02:00:51	18,95	22,82
02:00:51	18,95	22,49
02:00:52	18,85	22,24
02:00:52	18,75	22,92
02:00:53	18,95	21,88
02:00:53	18,85	21,80
02:00:54	18,75	21,34
02:00:54	18,75	21,52
02:00:55	18,55	21,69
02:00:55	18,55	22,66
02:00:56	18,46	21,69
02:00:56	18,75	22,39
02:00:57	18,75	22,92
02:00:57	18,55	22,92
02:00:58	18,36	22,92
02:00:58	18,46	22,92
02:00:59	18,16	22,94
02:00:59	17,68	22,87
02:01:00	17,29	22,82
02:01:00	17,87	22,48
02:01:01	17,58	22,82
02:01:01	17,77	22,82
02:01:02	17,77	22,46
02:01:02	17,77	22,48
02:01:03	17,77	22,48
02:01:03	17,87	22,37
02:01:04	18,16	22,49
02:01:04	18,16	22,49
02:01:05	18,07	22,48
02:01:05	18,55	22,37
02:01:06	18,36	22,48
02:01:06	18,36	22,48
02:01:07	19,04	22,80
02:01:07	18,85	22,48
02:01:08	18,95	22,48
02:01:08	19,04	22,90
02:01:09	19,14	22,48
02:01:09	19,04	22,90
02:01:10	19,04	22,46
02:01:10	18,95	22,46
02:01:11	18,85	22,37
02:01:11	18,75	22,48
02:01:12	18,65	22,49
02:01:12	18,75	22,44
02:01:13	18,65	22,37
02:01:13	18,55	22,39
02:01:14	17,87	22,49
02:01:14	17,97	22,37
02:01:15	18,16	22,92
02:01:15	18,26	22,48
02:01:16	18,46	22,49
02:01:16	18,55	22,49
02:01:17	18,46	22,48
02:01:17	18,65	22,48
02:01:18	18,36	22,92
02:01:18	18,65	22,37
02:01:19	18,46	22,49
02:01:19	17,97	22,37
02:01:20	18,07	22,37
02:01:20	18,07	22,48
02:01:21	18,07	22,48
02:01:21	17,97	22,49
02:01:22	18,16	22,37
02:01:22	18,36	22,48
02:01:23	18,26	22,39
02:01:23	18,26	22,48
02:01:24	18,26	22,37
02:01:24	18,55	22,37
02:01:25	18,65	22,37
02:01:25	18,75	22,49
02:01:26	18,75	22,90
02:01:26	18,95	22,90
02:01:27	18,75	22,37
02:01:27	18,75	22,90
02:01:28	17,19	22,49
02:01:28	18,65	22,34
02:01:29	18,65	22,46
02:01:29	18,55	22,90
02:01:30	18,65	22,34
02:01:30	18,46	22,48
02:01:31	18,55	22,80
02:01:31	18,46	22,49
02:01:32	18,65	22,92
02:01:32	18,55	22,92
02:01:33	18,55	22,37
02:01:33	18,16	22,48
02:01:34	18,16	22,49
02:01:34	17,97	22,49
02:01:35	18,07	22,90
02:01:35	17,97	22,48
02:01:36	17,87	22,48
02:01:36	17,77	22,92
02:01:37	18,07	22,90
02:01:37	18,07	22,49
02:01:38	18,07	22,49
02:01:38	18,36	22,90
02:01:39	18,26	22,48
02:01:39	18,36	22,48
02:01:40	18,26	22,48
02:01:40	18,95	22,48
02:01:41	18,95	22,37
02:01:41	19,04	22,49
02:01:42	19,04	22,37
02:01:42	19,04	22,48
02:01:43	19,04	22,48
02:01:43	18,85	22,48
02:01:44	18,95	22,44
02:01:44	19,04	22,92
02:01:45	19,04	22,49
02:01:45	18,85	22,37
02:01:46	18,95	22,92
02:01:46	18,85	22,48
02:01:47	18,85	22,48
02:01:47	18,75	22,48
02:01:48	18,75	22,48
02:01:48	18,75	22,24
02:01:49	18,65	22,24
02:01:49	18,55	22,24
02:01:50	18,55	22,22
02:01:50	18,55	22,22
02:01:51	18,36	22,22
02:01:51	18,46	22,22
02:01:52	18,26	22,22
02:01:52	18,65	22,48
02:01:53	18,55	22,49
02:01:53	18,36	22,49
02:01:54	18,36	22,37
02:01:54	18,07	22,48
02:01:55	18,26	22,48
02:01:55	18,26	22,49
02:01:56	17,97	22,49
02:01:56	18,07	22,48
02:01:57	18,07	22,48
02:01:57	17,97	22,48
02:01:58	18,07	22,92
02:01:58	18,16	22,37
02:01:59	18,07	22,48
02:01:59	18,07	22,48
02:02:00	18,46	22,37
02:02:00	18,85	22,46
02:02:01	19,04	22,37
02:02:01	19,14	22,48
02:02:02	18,95	22,39
02:02:02	18,95	22,49
02:02:03	18,85	22,49
02:02:03	18,36	22,49
02:02:04	18,65	22,49
02:02:04	18,55	22,37
02:02:05	19,04	22,90
02:02:05	19,04	22,92
02:02:06	19,14	22,48
02:02:06	18,65	22,48
02:02:07	19,24	22,92
02:02:07	19,14	22,49
02:02:08	18,75	22,37
02:02:08	19,14	22,48
02:02:09	19,04	22,48
02:02:09	19,14	22,48
02:02:10	18,95	22,22
02:02:10	19,04	22,22
02:02:11	19,14	22,24
02:02:11	19,14	22,24
02:02:12	18,95	22,12
02:02:12	19,14	22,12
02:02:13	19,14	22,12
02:02:13	18,55	22,54
02:02:14	17,77	22,22
02:02:14	18,65	22,37
02:02:15	18,36	22,22
02:02:15	18,26	22,48
02:02:16	16,50	22,12
02:02:16	15,33	22,02
02:02:17	15,53	22,90
02:02:17	15,14	0,05
02:02:18	15,14	0,12
02:02:18	16,60	0,00
02:02:19	16,41	0,10
02:02:19	16,02	0,12
02:02:20	16,99	21,63
02:02:20	17,48	22,48
02:02:21	16,99	22,92
02:02:21	16,99	22,92
02:02:22	17,29	22,48
02:02:22	16,99	0,10
02:02:23	16,50	0,10
02:02:23	16,60	21,17
02:02:24	17,87	22,88
02:02:24	18,16	22,46
02:02:25	18,85	22,46
02:02:25	18,65	22,44
02:02:26	18,16	22,46
02:02:26	18,16	22,80
02:02:27	18,07	22,46
02:02:27	18,16	22,88
02:02:28	17,87	22,46
02:02:28	18,26	22,44
02:02:29	17,68	22,43
02:02:29	17,38	22,44
02:02:30	17,77	22,77
02:02:30	18,16	22,46
02:02:31	18,26	22,44
02:02:31	18,16	22,44
02:02:32	18,65	22,17
02:02:32	18,26	23,31
02:02:33	17,77	22,32
02:02:33	17,77	22,88
02:02:34	17,87	22,44
02:02:34	18,07	22,44
02:02:35	18,46	22,32
02:02:35	18,36	22,44
02:02:36	18,46	22,43
02:02:36	18,55	22,44
02:02:37	18,65	22,87
02:02:37	18,65	22,44
02:02:38	18,65	22,44
02:02:38	18,65	22,44
02:02:39	18,65	22,44
02:02:39	18,55	22,34
02:02:40	18,75	22,77
02:02:40	18,65	22,44
02:02:41	18,55	22,44
02:02:41	18,46	22,44
02:02:42	18,55	22,34
02:02:42	17,97	22,44
02:02:43	17,87	22,43
02:02:43	14,06	22,44
02:02:44	14,36	22,44
02:02:44	17,29	22,43
02:02:45	16,11	22,75
02:02:45	16,02	22,43
02:02:46	16,21	22,44
02:02:46	16,50	22,34
02:02:47	16,31	22,88
